167,47,397,57,395,105,165,95
529,62,1152,67,1151,122,528,118
563,167,739,167,739,196,563,196
563,191,704,191,704,216,563,216
563,228,902,228,902,259,563,259
563,255,845,255,845,277,563,277
565,292,720,292,720,322,565,322
563,326,735,326,735,355,563,355
563,353,590,353,590,375,563,375
610,353,712,353,712,375,610,375
882,388,1031,388,1031,416,882,416
565,392,722,392,722,422,565,422
796,392,843,392,843,416,796,416
565,426,749,426,749,459,565,459
475,430,487,432,490,432,499,434,505,434,514,434,526,434,526,455,514,455,508,455,495,455,488,454,480,453,468,450
565,457,706,457,706,479,565,479
565,490,737,490,737,522,565,522
567,526,737,526,737,557,567,557
565,553,714,553,714,577,565,577
722,594,749,594,749,622,722,622
643,596,682,596,682,626,643,626
183,627,719,638,718,714,182,703
