37,30,275,30,275,96,37,96
319,48,543,48,543,73,319,73
174,96,292,96,292,123,174,123
201,123,290,123,290,137,201,137
496,132,545,131,545,143,497,145
308,133,376,133,376,146,308,146
309,144,428,144,428,166,309,166
495,144,617,144,617,165,495,165
306,168,479,168,479,189,306,189
218,196,296,196,296,212,218,212
218,214,285,214,285,231,218,231
204,234,316,234,316,250,204,250
214,252,232,252,264,252,290,252,322,252,354,252,379,252,379,268,354,268,322,268,290,268,264,268,232,268,214,268
204,277,345,277,345,294,204,294
308,301,547,299,547,316,308,318
202,304,280,300,281,316,203,320
227,325,416,322,416,339,227,341
38,355,200,338,204,375,42,392
227,347,331,347,331,363,227,363
211,372,434,372,434,385,211,385
