153,47,374,44,374,100,154,103
483,79,704,79,704,109,483,109
389,128,656,126,656,155,390,157
684,134,881,132,881,156,685,158
187,137,294,137,294,172,187,172
149,147,174,147,174,268,149,268
399,153,589,153,589,177,399,177
685,153,878,153,878,177,685,177
401,183,534,183,534,209,401,209
399,209,589,209,589,234,399,234
399,258,680,258,680,279,399,279
422,276,461,276,494,276,541,276,601,276,645,275,684,275,684,296,645,297,601,297,541,297,494,297,461,297,422,297
399,309,497,309,497,326,399,326
528,309,650,309,650,326,528,326
391,328,521,328,521,345,391,345
391,360,480,360,480,377,391,377
621,361,715,361,715,380,621,380
391,383,513,381,514,399,391,402
583,390,718,390,718,415,583,415
391,406,517,406,517,423,391,423
391,429,504,429,504,447,391,447
569,436,720,436,720,469,569,469
391,453,505,453,505,471,391,471
142,459,367,459,367,521,142,521
401,496,651,496,651,513,401,513
713,497,742,497,742,513,713,513
