60,49,860,49,860,161,60,161
43,173,347,173,347,212,43,212
847,205,1115,205,1115,247,847,247
829,245,1142,245,1142,287,829,287
54,280,86,280,86,329,54,329
849,292,1115,288,1115,329,849,333
364,338,490,338,490,371,364,371
362,380,708,380,708,415,362,415
366,432,553,432,553,457,366,457
1124,465,1142,464,1146,539,1128,540
362,468,629,468,629,496,362,496
902,556,937,556,937,596,902,596
362,595,556,595,556,622,362,622
932,595,1052,595,1052,622,932,622
76,628,236,628,236,666,76,666
356,627,385,630,433,628,479,633,513,633,567,628,601,626,602,652,568,654,516,659,477,659,433,654,387,655,358,653
624,635,742,626,745,655,627,664
375,664,569,664,569,690,375,690
593,683,670,683,670,717,593,717
124,684,260,684,260,714,124,714
