650,46,1080,46,1080,86,650,86
146,48,579,76,572,175,139,148
376,140,578,140,578,164,376,164
456,170,768,170,768,208,456,208
872,174,997,170,998,203,874,208
457,203,767,200,768,237,458,240
476,246,612,246,612,276,476,276
456,274,742,274,742,304,456,304
456,306,720,306,720,334,456,334
478,332,558,332,558,356,478,356
476,351,872,351,872,379,476,379
456,382,760,382,760,418,456,418
148,426,178,426,178,572,148,572
456,424,758,424,758,460,456,460
456,462,756,462,756,486,456,486
456,488,624,488,624,512,456,512
467,518,595,515,596,538,468,540
454,540,630,540,630,564,454,564
780,558,862,558,862,610,780,610
456,566,656,566,656,590,456,590
146,595,511,602,509,661,145,653
566,634,798,634,798,678,566,678
928,642,1144,642,1144,668,928,668
