37,5,480,8,479,54,37,51
130,68,454,68,454,93,130,93
96,114,177,114,177,134,96,134
333,127,589,127,589,152,333,152
625,133,705,130,706,149,626,152
74,136,193,136,193,148,74,148
291,138,313,138,313,151,291,151
290,154,463,154,463,177,290,177
289,180,463,180,463,202,289,202
556,180,727,180,727,202,556,202
265,208,484,208,484,230,265,230
265,232,398,232,398,250,265,250
266,255,514,255,514,273,266,273
266,274,499,274,499,294,266,294
264,299,371,297,372,317,265,319
43,311,55,311,55,369,43,369
265,319,388,319,388,338,265,338
431,344,459,340,514,355,542,343,581,349,618,355,653,366,656,406,620,395,576,388,548,382,509,395,452,380,424,384
265,394,439,394,439,415,265,415
445,396,543,396,543,415,445,415
608,399,732,399,732,415,608,415
266,417,358,417,358,433,266,433
381,417,541,417,541,433,381,433
562,417,676,417,676,433,562,433
