416,226,444,228,437,334,409,332
404,234,413,234,413,314,404,314
206,317,217,317,217,355,206,355
333,316,351,316,351,486,333,486
222,317,234,317,234,364,222,364
360,317,376,317,376,464,360,464
238,319,253,318,257,402,242,402
272,317,285,317,287,497,274,497
292,330,307,330,307,388,292,388
312,331,327,331,327,416,312,416
260,331,272,331,272,500,260,500
414,333,445,333,445,348,414,348
192,345,205,345,205,548,192,548
206,358,220,358,223,546,209,547
225,367,239,367,239,416,225,416
390,383,410,383,410,586,390,586
226,428,234,428,234,461,226,461
240,482,255,482,255,562,240,562
334,502,344,502,344,542,334,542
226,503,236,503,236,544,226,544
344,502,359,501,363,642,348,642
362,502,376,502,376,573,362,573
260,507,272,507,272,614,260,614
334,554,347,554,347,641,334,641
225,556,239,556,239,596,225,596
