650,46,1080,46,1080,86,650,86
146,50,580,76,574,174,140,149
377,139,579,139,579,163,377,163
456,170,768,170,768,208,456,208
873,174,997,170,998,203,874,208
457,203,769,200,770,237,458,240
458,246,614,246,614,276,458,276
456,274,744,274,744,304,456,304
456,306,720,306,720,334,456,334
478,332,558,332,558,356,478,356
478,353,872,353,872,379,478,379
456,382,760,382,760,418,456,418
456,422,760,422,760,460,456,460
150,426,180,426,180,574,150,574
456,462,758,462,758,486,456,486
456,488,624,488,624,512,456,512
467,518,597,515,598,538,468,540
456,540,630,540,630,564,456,564
782,558,862,558,862,610,782,610
456,566,658,566,658,590,456,590
146,593,512,600,511,661,145,653
566,632,798,632,798,678,566,678
928,642,1146,642,1146,670,928,670
